1;arms_factory;2949.00;10.15;1355.00;3.54;0
1;arms_factory;2949.00;10.15;1355.00;1.38;0
1;arms_factory;2951.00;11.40;1369.00;2.93;0
1;arms_factory;2949.00;13.23;1367.00;5.60;0
1;arms_factory;2949.00;13.23;1367.00;3.44;0
1;arms_factory;2945.00;10.03;1361.00;6.11;0
1;industrial_complex;2945.00;10.03;1361.00;1.38;0
1;industrial_complex;2946.00;11.10;1363.00;4.05;0
1;industrial_complex;2948.00;10.05;1356.00;1.88;0
1;industrial_complex;2948.00;10.05;1356.00;1.99;0
1;industrial_complex;2952.00;11.23;1368.00;6.11;0
1;industrial_complex;2950.00;11.20;1370.00;2.49;0
1;air_base;2945.00;12.03;1368.00;5.16;0
1;naval_base;2952.00;9.73;1356.00;-0.79;5579
1;naval_base;2954.00;9.55;1372.00;0.98;5579
1;naval_base;2943.00;9.90;1371.00;-2.60;5555
1;bunker;2950.00;12.30;1363.00;3.60;0
1;bunker;2947.00;9.90;1357.00;0.34;0
1;bunker;2948.00;10.10;1372.00;3.00;0
1;coastal_bunker;2943.00;9.50;1361.00;-0.79;0
1;coastal_bunker;2941.00;9.50;1365.00;-1.19;0
1;coastal_bunker;2954.00;9.80;1369.00;0.98;0
1;dockyard;2952.00;10.20;1361.00;0.98;0
1;anti_air_building;2946.00;11.63;1364.00;4.12;0
1;anti_air_building;2946.00;11.63;1364.00;0.50;0
1;anti_air_building;2948.00;10.05;1356.00;2.05;0
1;synthetic_refinery;2949.00;10.93;1357.00;6.18;0
1;radar_station;2948.00;13.38;1365.00;2.16;0
1;rocket_site;2945.00;12.03;1368.00;4.12;0
1;nuclear_reactor;2945.00;11.88;1369.00;0.50;0
2;arms_factory;2989.00;9.70;1369.00;2.93;0
2;arms_factory;3005.00;9.68;1353.00;5.60;0
2;arms_factory;2990.00;9.60;1366.00;3.44;0
2;arms_factory;2999.00;10.28;1369.00;6.11;0
2;arms_factory;3007.00;10.45;1359.00;1.38;0
2;arms_factory;2996.00;10.20;1366.00;4.05;0
2;industrial_complex;3004.00;10.38;1368.00;1.88;0
2;industrial_complex;3019.00;10.07;1350.00;1.99;0
2;industrial_complex;2997.00;10.80;1372.00;6.11;0
2;industrial_complex;3002.00;10.65;1373.00;2.49;0
2;industrial_complex;2997.00;9.60;1360.00;5.16;0
2;industrial_complex;3008.00;9.68;1352.00;0.43;0
2;air_base;3014.00;12.28;1360.00;4.56;0
2;naval_base;2996.00;9.50;1360.00;-0.93;5656
2;naval_base;2989.00;9.50;1364.00;-0.90;5579
2;naval_base;3013.00;9.50;1348.00;0.32;1452
2;naval_base;3000.00;9.50;1354.00;-0.46;5656
2;naval_base;3021.00;9.50;1347.00;0.17;1452
2;bunker;3019.00;10.07;1350.00;2.05;0
2;bunker;3013.00;11.55;1358.00;5.06;0
2;bunker;3010.00;11.40;1361.00;6.28;0
2;bunker;2995.00;11.03;1372.00;4.12;0
2;bunker;3008.00;10.68;1359.00;0.50;0
2;bunker;2997.00;9.60;1360.00;2.05;0
2;bunker;3008.00;11.70;1368.00;6.18;0
2;coastal_bunker;2999.00;9.50;1356.00;-0.46;0
2;coastal_bunker;3009.00;9.50;1349.00;-0.90;0
2;coastal_bunker;2993.00;9.50;1361.00;-0.93;0
2;coastal_bunker;2990.00;9.50;1364.00;-0.90;0
2;coastal_bunker;3020.00;9.50;1347.00;0.17;0
2;dockyard;2989.00;9.50;1366.00;-0.90;0
2;anti_air_building;3005.00;10.23;1362.00;5.23;0
2;anti_air_building;3011.00;9.60;1349.00;1.61;0
2;anti_air_building;2999.00;10.38;1371.00;4.28;0
2;synthetic_refinery;3021.00;10.75;1353.00;1.01;0
2;radar_station;3006.00;10.45;1362.00;3.88;0
2;rocket_site;3022.00;9.95;1350.00;0.06;0
2;nuclear_reactor;2993.00;9.60;1363.00;4.18;0
3;arms_factory;2927.00;15.60;1439.00;3.44;0
3;arms_factory;2928.00;12.82;1459.00;6.11;0
3;arms_factory;2927.00;16.05;1440.00;1.38;0
3;arms_factory;2924.00;13.90;1447.00;4.05;0
3;arms_factory;2935.00;14.78;1454.00;1.88;0
3;arms_factory;2925.00;14.48;1448.00;1.99;0
3;industrial_complex;2920.00;13.43;1453.00;6.11;0
3;industrial_complex;2926.00;14.90;1449.00;2.49;0
3;industrial_complex;2927.00;14.07;1453.00;5.16;0
3;industrial_complex;2928.00;13.57;1457.00;0.43;0
3;industrial_complex;2922.00;14.05;1454.00;4.56;0
3;industrial_complex;2927.00;12.40;1459.00;0.94;0
3;air_base;2926.00;16.25;1440.00;3.60;0
3;bunker;2929.00;12.50;1460.00;0.34;0
3;bunker;2920.00;12.60;1454.00;3.00;0
3;bunker;2934.00;13.93;1456.00;5.67;0
3;bunker;2932.00;15.38;1447.00;2.05;0
3;bunker;2928.00;15.88;1440.00;5.06;0
3;bunker;2924.00;14.45;1450.00;6.28;0
3;anti_air_building;2930.00;15.18;1446.00;4.12;0
3;anti_air_building;2921.00;13.43;1454.00;0.50;0
3;anti_air_building;2929.00;13.53;1458.00;2.05;0
3;synthetic_refinery;2928.00;13.65;1454.00;6.18;0
3;radar_station;2927.00;14.82;1451.00;2.16;0
3;rocket_site;2932.00;14.28;1454.00;4.12;0
3;nuclear_reactor;2925.00;10.53;1462.00;0.50;0
4;arms_factory;3066.00;10.10;1480.00;1.38;0
4;arms_factory;3049.00;12.15;1482.00;4.05;0
4;arms_factory;3064.00;10.03;1487.00;1.88;0
4;arms_factory;3030.00;10.85;1487.00;1.99;0
4;arms_factory;3048.00;12.73;1490.00;6.11;0
4;arms_factory;3065.00;10.03;1492.00;2.49;0
4;industrial_complex;3046.00;12.70;1497.00;5.16;0
4;industrial_complex;3056.00;12.40;1477.00;0.43;0
4;industrial_complex;3048.00;14.15;1474.00;4.56;0
4;industrial_complex;3035.00;13.10;1489.00;0.94;0
4;industrial_complex;3050.00;12.32;1482.00;3.60;0
4;industrial_complex;3065.00;9.90;1487.00;0.34;0
4;air_base;3041.00;13.28;1471.00;3.00;0
