1;arms_factory;2946.00;13.00;1368.00;3.63;0
1;arms_factory;2950.00;12.00;1360.00;1.47;0
1;arms_factory;2951.00;11.15;1361.00;4.13;0
1;arms_factory;2943.00;10.00;1364.00;0.52;0
1;arms_factory;2950.00;10.10;1355.00;2.07;0
1;arms_factory;2945.00;9.60;1357.00;6.20;0
1;industrial_complex;2953.00;10.45;1369.00;2.58;0
1;industrial_complex;2953.00;10.45;1369.00;5.25;0
1;industrial_complex;2942.00;10.15;1369.00;1.98;0
1;industrial_complex;2947.00;10.88;1361.00;4.64;0
1;industrial_complex;2947.00;10.88;1361.00;1.02;0
1;industrial_complex;2947.00;12.38;1364.00;3.69;0
1;air_base;2947.00;12.38;1364.00;0.43;0
1;naval_base;2952.00;10.15;1360.00;-0.79;5579
1;naval_base;2952.00;9.50;1377.00;-3.00;5555
1;naval_base;2940.00;9.50;1365.00;-1.19;5579
1;bunker;2946.00;13.00;1368.00;3.69;0
1;bunker;2944.00;9.78;1361.00;0.08;0
1;bunker;2950.00;12.30;1366.00;4.20;0
1;coastal_bunker;2941.00;9.50;1361.00;-0.79;0
1;coastal_bunker;2954.00;10.07;1367.00;0.98;0
1;coastal_bunker;2942.00;9.63;1367.00;-1.19;0
1;dockyard;2954.00;9.80;1369.00;0.98;0
1;anti_air_building;2949.00;10.70;1371.00;4.20;0
1;anti_air_building;2943.00;10.73;1369.00;0.59;0
1;anti_air_building;2943.00;10.73;1369.00;4.71;0
1;synthetic_refinery;2951.00;11.38;1363.00;5.92;0
1;radar_station;2940.00;9.50;1360.00;1.28;0
1;rocket_site;2948.00;12.95;1364.00;5.32;0
1;nuclear_reactor;2948.00;13.38;1365.00;1.70;0
2;arms_factory;3020.00;10.53;1352.00;4.13;0
2;arms_factory;3004.00;10.25;1367.00;0.52;0
2;arms_factory;3009.00;10.93;1359.00;2.07;0
2;arms_factory;2994.00;9.57;1362.00;6.20;0
2;arms_factory;3011.00;10.20;1353.00;2.58;0
2;arms_factory;2998.00;9.57;1358.00;5.25;0
2;industrial_complex;2990.00;9.70;1368.00;1.98;0
2;industrial_complex;3004.00;10.98;1373.00;4.64;0
2;industrial_complex;3017.00;11.65;1357.00;1.02;0
2;industrial_complex;3001.00;10.07;1367.00;3.69;0
2;industrial_complex;3007.00;10.38;1358.00;0.43;0
2;industrial_complex;2997.00;10.18;1365.00;1.63;0
2;air_base;3004.00;10.25;1367.00;5.76;0
2;naval_base;3004.00;9.50;1351.00;-0.46;5656
2;naval_base;2989.00;9.50;1366.00;-0.90;5579
2;naval_base;3017.00;9.50;1348.00;0.32;1452
2;naval_base;2990.00;9.50;1363.00;-1.70;5579
2;naval_base;3021.00;9.50;1347.00;0.17;1452
2;bunker;3017.00;11.98;1358.00;2.14;0
2;bunker;2999.00;9.70;1360.00;6.26;0
2;bunker;3005.00;10.82;1369.00;1.19;0
2;bunker;2992.00;9.70;1366.00;4.20;0
2;bunker;3012.00;10.68;1354.00;0.59;0
2;bunker;3016.00;10.85;1354.00;4.71;0
2;bunker;3009.00;10.80;1358.00;5.92;0
2;coastal_bunker;2989.00;9.50;1364.00;-0.90;0
2;coastal_bunker;3018.00;9.50;1348.00;0.32;0
2;coastal_bunker;2996.00;9.50;1358.00;-0.93;0
2;coastal_bunker;3003.00;9.50;1352.00;-0.46;0
2;coastal_bunker;3020.00;9.50;1347.00;0.17;0
2;dockyard;3020.00;9.50;1348.00;0.32;0
2;anti_air_building;3012.00;10.98;1356.00;0.14;0
2;anti_air_building;2997.00;9.70;1362.00;3.16;0
2;anti_air_building;3013.00;10.63;1353.00;4.37;0
2;synthetic_refinery;3002.00;9.70;1356.00;2.21;0
2;radar_station;2986.00;9.50;1367.00;3.00;0
2;rocket_site;2999.00;10.93;1374.00;0.15;0
2;nuclear_reactor;3004.00;10.05;1361.00;2.81;0
3;arms_factory;2925.00;14.35;1454.00;2.07;0
3;arms_factory;2928.00;14.93;1451.00;6.20;0
3;arms_factory;2919.00;11.30;1455.00;2.58;0
3;arms_factory;2932.00;15.98;1449.00;5.25;0
3;arms_factory;2925.00;14.28;1455.00;1.98;0
3;arms_factory;2924.00;10.57;1463.00;4.64;0
3;industrial_complex;2928.00;16.13;1442.00;1.02;0
3;industrial_complex;2924.00;10.82;1464.00;3.69;0
3;industrial_complex;2926.00;15.60;1443.00;0.43;0
3;industrial_complex;2928.00;15.18;1450.00;1.63;0
3;industrial_complex;2933.00;14.05;1458.00;5.76;0
3;industrial_complex;2927.00;14.82;1451.00;1.03;0
3;air_base;2930.00;13.93;1454.00;3.69;0
3;bunker;2930.00;14.90;1452.00;0.08;0
3;bunker;2929.00;13.53;1458.00;4.20;0
3;bunker;2923.00;14.45;1453.00;5.76;0
3;bunker;2931.00;13.80;1458.00;2.14;0
3;bunker;2927.00;15.23;1438.00;6.26;0
3;bunker;2934.00;15.57;1448.00;1.19;0
3;anti_air_building;2929.00;10.70;1464.00;4.20;0
3;anti_air_building;2932.00;13.98;1458.00;0.59;0
3;anti_air_building;2926.00;14.73;1451.00;4.71;0
3;synthetic_refinery;2931.00;13.73;1459.00;5.92;0
3;radar_station;2916.00;11.85;1452.00;1.28;0
3;rocket_site;2923.00;14.18;1455.00;5.32;0
3;nuclear_reactor;2923.00;14.40;1452.00;1.70;0
4;arms_factory;3058.00;10.50;1466.00;2.58;0
4;arms_factory;3043.00;11.95;1482.00;5.25;0
4;arms_factory;3049.00;14.30;1474.00;1.98;0
4;arms_factory;3036.00;13.23;1489.00;4.64;0
4;arms_factory;3051.00;12.65;1482.00;1.02;0
4;arms_factory;3066.00;9.80;1487.00;3.69;0
4;industrial_complex;3032.00;11.13;1487.00;0.43;0
4;industrial_complex;3041.00;14.28;1491.00;1.63;0
4;industrial_complex;3041.00;13.65;1476.00;5.76;0
4;industrial_complex;3056.00;11.00;1467.00;1.03;0
4;industrial_complex;3036.00;10.98;1483.00;3.69;0
4;industrial_complex;3051.00;14.55;1474.00;0.08;0
4;air_base;3037.00;13.05;1489.00;4.20;0
4;bunker;3055.00;10.23;1488.00;5.76;0
4;bunker;3036.00;14.00;1473.00;2.14;0
4;bunker;3057.00;12.65;1482.00;6.26;0
4;bunker;3052.00;13.03;1469.00;1.19;0
4;bunker;3051.00;11.05;1491.00;4.20;0
4;bunker;3051.00;11.30;1485.00;0.59;0
4;bunker;3038.00;11.43;1486.00;4.71;0
4;bunker;3024.00;11.48;1489.00;5.92;0
4;bunker;3067.00;10.10;1482.00;2.65;0
4;bunker;3059.00;10.03;1490.00;5.32;0
4;anti_air_building;3061.00;10.28;1488.00;1.70;0
4;anti_air_building;3044.00;13.30;1471.00;5.82;0
4;anti_air_building;3044.00;13.25;1479.00;1.10;0
4;synthetic_refinery;3053.00;13.38;1471.00;3.76;0
4;radar_station;3021.00;11.53;1489.00;5.63;0
