1;arms_factory;2953.00;10.60;1366.00;2.87;0
1;arms_factory;2944.00;10.98;1366.00;5.54;0
1;arms_factory;2944.00;10.98;1366.00;3.37;0
1;arms_factory;2948.00;10.95;1359.00;6.04;0
1;arms_factory;2948.00;10.95;1359.00;1.31;0
1;arms_factory;2951.00;10.03;1372.00;3.98;0
1;industrial_complex;2949.00;9.70;1353.00;1.82;0
1;industrial_complex;2949.00;9.70;1353.00;4.49;0
1;industrial_complex;2954.00;9.90;1365.00;6.04;0
1;industrial_complex;2953.00;10.65;1367.00;2.43;0
1;industrial_complex;2948.00;13.68;1366.00;0.26;0
1;industrial_complex;2948.00;13.68;1366.00;0.37;0
1;air_base;2945.00;9.73;1360.00;4.49;0
1;naval_base;2943.00;9.50;1358.00;-0.79;5579
1;naval_base;2955.00;9.50;1364.00;0.98;5579
1;naval_base;2940.00;9.50;1364.00;-1.19;5579
1;bunker;2946.00;9.60;1355.00;2.93;0
1;bunker;2950.00;12.07;1368.00;5.60;0
1;bunker;2947.00;13.50;1366.00;1.99;0
1;coastal_bunker;2953.00;9.50;1361.00;0.98;0
1;coastal_bunker;2941.00;9.50;1361.00;-0.79;0
1;coastal_bunker;2941.00;9.50;1364.00;-1.19;0
1;dockyard;2953.00;9.75;1362.00;0.98;0
1;anti_air_building;2949.00;9.70;1353.00;3.45;0
1;anti_air_building;2946.00;9.57;1354.00;6.11;0
1;anti_air_building;2953.00;10.65;1367.00;2.49;0
1;synthetic_refinery;2953.00;10.65;1367.00;5.51;0
1;radar_station;2948.00;13.38;1365.00;0.70;0
1;rocket_site;2946.00;9.98;1360.00;4.56;0
1;nuclear_reactor;2946.00;9.98;1360.00;0.94;0
2;arms_factory;3010.00;11.40;1361.00;3.37;0
2;arms_factory;3007.00;10.70;1362.00;6.04;0
2;arms_factory;3007.00;11.13;1367.00;1.31;0
2;arms_factory;3003.00;9.88;1360.00;3.98;0
2;arms_factory;3024.00;11.43;1353.00;1.82;0
2;arms_factory;3014.00;10.68;1353.00;4.49;0
2;industrial_complex;3018.00;10.38;1351.00;6.04;0
2;industrial_complex;2994.00;10.05;1368.00;2.43;0
2;industrial_complex;3000.00;10.80;1374.00;0.26;0
2;industrial_complex;2992.00;9.70;1364.00;0.37;0
2;industrial_complex;2998.00;10.40;1368.00;4.49;0
2;industrial_complex;3010.00;11.40;1361.00;2.33;0
2;air_base;3000.00;10.10;1365.00;3.54;0
2;naval_base;3008.00;9.50;1350.00;-0.90;5656
2;naval_base;3020.00;9.50;1347.00;0.17;1452
2;naval_base;2997.00;9.50;1357.00;-0.93;5656
2;naval_base;2988.00;9.50;1366.00;-0.90;5579
2;naval_base;3003.00;9.50;1352.00;-0.46;5656
2;bunker;3016.00;10.28;1351.00;6.21;0
2;bunker;3006.00;11.18;1369.00;4.05;0
2;bunker;3005.00;9.70;1354.00;0.43;0
2;bunker;2999.00;9.57;1357.00;3.45;0
2;bunker;2990.00;9.68;1367.00;6.11;0
2;bunker;3023.00;10.43;1351.00;2.49;0
2;bunker;3017.00;12.98;1363.00;5.51;0
2;coastal_bunker;3019.00;9.50;1348.00;0.32;0
2;coastal_bunker;2994.00;9.50;1360.00;-0.93;0
2;coastal_bunker;3004.00;9.50;1352.00;-0.46;0
2;coastal_bunker;2989.00;9.50;1365.00;-0.90;0
2;coastal_bunker;3021.00;9.50;1347.00;0.17;0
2;dockyard;2991.00;9.50;1362.00;-0.93;0
2;anti_air_building;3016.00;9.65;1349.00;4.21;0
2;anti_air_building;3015.00;11.20;1356.00;0.94;0
