1;arms_factory;2946.00;9.98;1360.00;4.96;0
1;arms_factory;2946.00;9.98;1360.00;1.34;0
1;arms_factory;2946.00;11.10;1363.00;4.36;0
1;arms_factory;2949.00;9.90;1354.00;0.74;0
1;arms_factory;2946.00;9.60;1355.00;3.41;0
1;arms_factory;2953.00;10.55;1368.00;1.24;0
1;industrial_complex;2953.00;10.55;1368.00;1.34;0
1;industrial_complex;2945.00;11.82;1367.00;5.47;0
1;industrial_complex;2950.00;12.00;1360.00;1.85;0
1;industrial_complex;2950.00;12.00;1360.00;4.52;0
1;industrial_complex;2948.00;12.05;1362.00;6.08;0
1;industrial_complex;2950.00;12.30;1363.00;3.91;0
1;air_base;2950.00;10.10;1355.00;5.12;0
1;naval_base;2955.00;9.50;1364.00;0.98;5579
1;naval_base;2949.00;9.50;1351.00;-0.79;5579
1;naval_base;2940.00;9.50;1368.00;-1.19;5579
1;bunker;2942.00;10.03;1368.00;5.03;0
1;bunker;2946.00;9.60;1355.00;1.41;0
1;bunker;2952.00;11.25;1366.00;4.42;0
1;coastal_bunker;2953.00;9.57;1373.00;0.98;0
1;coastal_bunker;2942.00;9.50;1360.00;-0.79;0
1;coastal_bunker;2942.00;9.63;1366.00;-1.19;0
1;dockyard;2953.00;9.57;1373.00;0.98;0
1;anti_air_building;2951.00;11.07;1370.00;4.08;0
1;anti_air_building;2946.00;13.00;1368.00;1.92;0
1;anti_air_building;2950.00;12.00;1360.00;3.47;0
1;synthetic_refinery;2950.00;12.05;1361.00;6.14;0
1;radar_station;2940.00;9.50;1360.00;1.04;0
1;rocket_site;2943.00;10.00;1364.00;5.19;0
1;nuclear_reactor;2945.00;9.60;1357.00;1.92;0
2;arms_factory;3013.00;10.28;1352.00;4.36;0
2;arms_factory;3010.00;11.98;1366.00;0.74;0
2;arms_factory;3015.00;9.93;1350.00;3.41;0
2;arms_factory;3004.00;10.88;1372.00;1.24;0
2;arms_factory;3018.00;10.98;1355.00;1.34;0
2;arms_factory;3002.00;10.30;1370.00;5.47;0
2;industrial_complex;3014.00;12.05;1359.00;1.85;0
2;industrial_complex;2998.00;10.03;1364.00;4.52;0
2;industrial_complex;3013.00;11.10;1356.00;6.08;0
2;industrial_complex;3010.00;11.55;1364.00;3.91;0
2;industrial_complex;2998.00;10.40;1370.00;5.12;0
2;industrial_complex;3003.00;9.70;1356.00;2.96;0
2;air_base;3007.00;10.80;1364.00;5.98;0
2;naval_base;2993.00;9.50;1361.00;-0.93;5656
2;naval_base;3010.00;9.50;1347.00;0.32;1452
2;naval_base;3001.00;9.50;1353.00;-0.46;5656
2;naval_base;3020.00;9.50;1347.00;0.17;1452
2;naval_base;2987.00;9.50;1367.00;-0.90;5579
2;bunker;2998.00;10.03;1364.00;3.47;0
2;bunker;3004.00;10.05;1363.00;5.03;0
2;bunker;2990.00;9.70;1368.00;1.41;0
2;bunker;3003.00;10.20;1368.00;4.08;0
2;bunker;3013.00;9.75;1350.00;1.92;0
2;bunker;3020.00;11.10;1355.00;3.47;0
2;bunker;3012.00;11.85;1361.00;6.14;0
2;coastal_bunker;2998.00;9.50;1356.00;-0.93;0
2;coastal_bunker;3015.00;9.50;1348.00;0.32;0
2;coastal_bunker;3002.00;9.50;1353.00;-0.46;0
2;coastal_bunker;2990.00;9.50;1364.00;-0.90;0
2;coastal_bunker;3021.00;9.50;1347.00;0.17;0
2;dockyard;2986.00;9.50;1367.00;-0.90;0
2;anti_air_building;2991.00;9.70;1367.00;0.37;0
2;anti_air_building;2998.00;10.85;1373.00;3.03;0
2;anti_air_building;3010.00;11.48;1362.00;5.70;0
2;synthetic_refinery;3003.00;10.05;1366.00;2.43;0
2;radar_station;2986.00;9.50;1367.00;2.75;0
2;rocket_site;3021.00;10.20;1351.00;1.48;0
2;nuclear_reactor;2992.00;11.80;1375.00;4.15;0
3;arms_factory;2929.00;15.43;1439.00;3.41;0
3;arms_factory;2926.00;11.38;1460.00;1.24;0
3;arms_factory;2929.00;15.78;1440.00;1.34;0
3;arms_factory;2925.00;14.13;1447.00;5.47;0
3;arms_factory;2932.00;13.93;1455.00;1.85;0
3;arms_factory;2927.00;15.00;1448.00;4.52;0
3;industrial_complex;2922.00;14.30;1453.00;6.08;0
3;industrial_complex;2927.00;15.07;1449.00;3.91;0
3;industrial_complex;2918.00;11.40;1454.00;5.12;0
3;industrial_complex;2926.00;13.03;1458.00;2.96;0
3;industrial_complex;2924.00;14.48;1454.00;5.98;0
3;industrial_complex;2929.00;13.20;1459.00;2.36;0
3;air_base;2928.00;15.88;1440.00;5.03;0
3;bunker;2927.00;11.05;1461.00;1.41;0
3;bunker;2926.00;14.63;1445.00;4.42;0
3;bunker;2926.00;16.20;1441.00;5.63;0
3;bunker;2922.00;12.85;1456.00;3.47;0
3;bunker;2934.00;14.65;1454.00;5.03;0
3;bunker;2932.00;16.10;1450.00;1.41;0
3;anti_air_building;2927.00;15.00;1450.00;4.08;0
3;anti_air_building;2923.00;14.35;1454.00;1.92;0
3;anti_air_building;2927.00;12.40;1459.00;3.47;0
3;synthetic_refinery;2929.00;13.73;1454.00;6.14;0
3;radar_station;2916.00;11.85;1452.00;1.04;0
3;rocket_site;2926.00;16.20;1441.00;5.19;0
3;nuclear_reactor;2927.00;10.68;1462.00;1.92;0
4;arms_factory;3045.00;13.32;1478.00;1.34;0
4;arms_factory;3058.00;12.28;1480.00;5.47;0
4;arms_factory;3044.00;11.57;1485.00;1.85;0
4;arms_factory;3050.00;14.28;1478.00;4.52;0
4;arms_factory;3031.00;10.90;1486.00;6.08;0
4;arms_factory;3052.00;11.98;1484.00;3.91;0
4;industrial_complex;3068.00;9.98;1491.00;5.12;0
4;industrial_complex;3048.00;12.78;1495.00;2.96;0
4;industrial_complex;3051.00;11.30;1492.00;5.98;0
4;industrial_complex;3052.00;14.28;1473.00;2.36;0
4;industrial_complex;3060.00;11.63;1480.00;5.03;0
4;industrial_complex;3045.00;11.60;1485.00;1.41;0
4;air_base;3065.00;10.05;1486.00;4.42;0
4;bunker;3033.00;11.25;1486.00;5.63;0
4;bunker;3052.00;13.03;1469.00;3.47;0
4;bunker;3045.00;14.90;1492.00;5.03;0
4;bunker;3067.00;9.75;1488.00;1.41;0
4;bunker;3051.00;10.65;1488.00;4.08;0
4;bunker;3055.00;13.03;1481.00;1.92;0
4;bunker;3039.00;12.48;1479.00;3.47;0
4;bunker;3059.00;12.10;1483.00;6.14;0
4;bunker;3042.00;12.95;1487.00;3.98;0
4;bunker;3061.00;11.03;1486.00;5.19;0
4;anti_air_building;3055.00;10.10;1491.00;1.92;0
4;anti_air_building;3045.00;13.55;1475.00;4.59;0
4;anti_air_building;3043.00;13.70;1496.00;0.97;0
4;synthetic_refinery;3046.00;12.40;1481.00;3.64;0
4;radar_station;3021.00;11.53;1489.00;3.92;0
4;rocket_site;3041.00;13.23;1488.00;3.03;0
4;nuclear_reactor;3053.00;13.15;1481.00;5.70;0
5;arms_factory;3152.00;9.80;1612.00;4.52;0
5;arms_factory;3148.00;9.80;1610.00;6.08;0
5;arms_factory;3145.00;9.70;1612.00;3.91;0
